replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-93314410-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93314410-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,124.0
episode-93314410-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,56.0
episode-93314410-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,938.0
episode-93314410-replay,0,7,5,0,3,0,18,6,0,3,0,4,2,0,0,2,0,9.0
episode-93314410-replay,0,8,5,0,4,0,18,9,0,5,0,0,3,0,5,2,0,897.0
episode-93314410-replay,0,9,5,0,5,0,18,9,0,5,0,0,0,0,0,2,0,1689.0
episode-93314410-replay,0,10,5,0,5,0,6,9,0,8,0,0,0,0,3,2,0,14617.0
episode-93314410-replay,0,11,5,0,7,0,6,29,0,17,0,0,20,0,9,3,0,10200.0
episode-93314410-replay,0,12,5,0,8,0,6,31,0,21,0,0,2,0,9,4,0,6181.0
episode-93314410-replay,0,13,5,0,9,0,6,32,0,24,0,0,1,0,3,4,0,8072.0
episode-93314410-replay,0,14,5,0,9,0,6,32,0,22,0,0,0,0,1,4,0,9801.0
episode-93314410-replay,0,15,5,0,10,0,6,32,0,17,0,0,0,0,4,4,0,12256.0
episode-93314410-replay,0,16,5,0,10,0,4,32,0,16,0,0,0,0,8,4,0,18561.0
episode-93314410-replay,0,17,5,0,11,0,0,31,0,18,0,0,0,0,7,4,0,23184.0
episode-93314410-replay,0,18,5,0,11,0,0,31,0,34,0,0,0,0,17,4,0,24914.0
episode-93314410-replay,0,19,5,0,11,0,0,31,0,36,0,0,0,0,5,4,0,33027.0
episode-93314410-replay,0,20,5,0,11,0,0,31,0,34,0,0,0,0,4,4,0,35434.0
episode-93314410-replay,0,21,5,0,11,0,0,31,0,28,0,0,0,0,3,4,0,42170.0
episode-93314410-replay,0,22,5,0,11,0,0,27,0,17,0,0,0,0,5,4,0,48573.0
episode-93314410-replay,0,23,5,0,11,0,0,27,0,19,0,0,0,0,7,4,0,53139.0
episode-93314410-replay,0,24,5,0,11,1,0,23,0,22,1,0,0,0,7,4,0,57760.0
episode-93314410-replay,0,25,5,0,11,1,0,20,0,29,0,0,0,0,10,4,0,61049.0
episode-93314410-replay,0,26,5,0,11,2,0,20,0,33,1,0,0,0,9,4,0,62091.0
episode-93314410-replay,0,27,5,0,11,1,0,18,0,32,0,0,0,0,7,4,0,64191.0
episode-93314410-replay,0,28,5,0,8,0,0,2,0,7,0,0,0,0,0,4,0,65068.0
episode-93314410-replay,0,29,5,0,8,0,0,1,0,0,0,0,0,0,0,4,8,70081.0
episode-93314410-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93314410-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93314410-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93314410-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93314410-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,124.0
episode-93314410-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,56.0
episode-93314410-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,938.0
episode-93314410-replay,1,7,5,0,3,0,18,6,0,3,0,4,2,0,0,2,0,9.0
episode-93314410-replay,1,8,5,0,4,0,18,9,0,5,0,0,3,0,5,2,0,897.0
episode-93314410-replay,1,9,5,0,5,0,18,9,0,5,0,0,0,0,0,2,0,1689.0
episode-93314410-replay,1,10,5,0,5,0,6,9,0,8,0,0,0,0,3,2,0,14617.0
episode-93314410-replay,1,11,5,0,7,0,6,29,0,17,0,0,20,0,9,3,0,10200.0
episode-93314410-replay,1,12,5,0,8,0,6,31,0,21,0,0,2,0,9,4,0,6181.0
episode-93314410-replay,1,13,5,0,9,0,6,32,0,24,0,0,1,0,3,4,0,8072.0
episode-93314410-replay,1,14,5,0,9,0,6,32,0,22,0,0,0,0,1,4,0,9801.0
episode-93314410-replay,1,15,5,0,10,0,6,32,0,17,0,0,0,0,4,4,0,12256.0
episode-93314410-replay,1,16,5,0,10,0,4,32,0,16,0,0,0,0,8,4,0,18561.0
episode-93314410-replay,1,17,5,0,11,0,0,31,0,18,0,0,0,0,7,4,0,23184.0
episode-93314410-replay,1,18,5,0,11,0,0,31,0,34,0,0,0,0,17,4,0,24911.0
episode-93314410-replay,1,19,5,0,11,0,0,31,0,36,0,0,0,0,5,4,0,33024.0
episode-93314410-replay,1,20,5,0,11,0,0,31,0,34,0,0,0,0,4,4,0,35431.0
episode-93314410-replay,1,21,5,0,11,0,0,31,0,28,0,0,0,0,3,4,0,42167.0
episode-93314410-replay,1,22,5,0,11,0,0,27,0,17,0,0,0,0,5,4,0,48570.0
episode-93314410-replay,1,23,5,0,11,0,0,27,0,19,0,0,0,0,7,4,0,53123.0
episode-93314410-replay,1,24,5,0,11,1,0,23,0,22,1,0,0,0,7,4,0,57654.0
episode-93314410-replay,1,25,5,0,11,1,0,20,0,29,0,0,0,0,10,4,0,61529.0
episode-93314410-replay,1,26,5,0,11,2,0,20,0,33,1,0,0,0,9,4,0,61636.0
episode-93314410-replay,1,27,5,0,11,1,0,18,0,32,0,0,0,0,7,4,0,63730.0
episode-93314410-replay,1,28,5,0,8,0,0,2,0,7,0,0,0,0,0,4,0,64463.0
episode-93314410-replay,1,29,5,0,8,0,0,1,0,0,0,0,0,0,0,4,8,69519.0
episode-93327883-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93327883-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93327883-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93327883-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93327883-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,124.0
episode-93327883-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,53.0
episode-93327883-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,892.0
episode-93327883-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,10.0
episode-93327883-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1389.0
episode-93327883-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2258.0
episode-93327883-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,15091.0
episode-93327883-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,11898.0
episode-93327883-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,13731.0
episode-93327883-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,16141.0
episode-93327883-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,19811.0
episode-93327883-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,25389.0
episode-93327883-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,28886.0
episode-93327883-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,33130.0
episode-93327883-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,40990.0
episode-93327883-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,44612.0
episode-93327883-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,53088.0
episode-93327883-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,61025.0
episode-93327883-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,72761.0
episode-93327883-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,80170.0
episode-93327883-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,86983.0
episode-93327883-replay,0,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,89923.0
episode-93327883-replay,0,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,94579.0
episode-93327883-replay,0,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,97558.0
episode-93327883-replay,0,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,103674.0
episode-93327883-replay,0,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,114201.0
episode-93327883-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93327883-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93327883-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93327883-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,30.0
episode-93327883-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,144.0
episode-93327883-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,316.0
episode-93327883-replay,1,6,4,0,2,0,12,7,0,3,0,0,3,0,0,2,0,1599.0
episode-93327883-replay,1,7,6,0,4,0,12,8,0,3,0,0,1,0,0,2,0,20.0
episode-93327883-replay,1,8,6,0,4,0,12,19,0,7,0,0,11,0,7,2,0,1181.0
episode-93327883-replay,1,9,8,0,4,0,12,19,0,7,0,0,0,0,0,2,0,2131.0
episode-93327883-replay,1,10,8,0,4,0,0,19,0,18,0,0,0,0,11,2,0,14471.0
episode-93327883-replay,1,11,10,0,4,0,0,34,0,19,0,0,15,0,1,3,0,11418.0
episode-93327883-replay,1,12,10,0,4,0,0,39,0,15,0,0,5,0,3,3,0,13645.0
episode-93327883-replay,1,13,10,0,4,0,0,42,0,17,0,0,3,0,2,3,0,17243.0
episode-93327883-replay,1,14,10,0,4,0,0,42,0,12,0,0,0,0,4,3,0,21176.0
episode-93327883-replay,1,15,10,0,4,0,0,42,0,14,0,0,0,0,5,3,0,25760.0
episode-93327883-replay,1,16,10,0,4,0,0,42,0,16,0,0,0,0,5,3,0,28712.0
episode-93327883-replay,1,17,10,0,4,0,0,42,0,15,0,0,0,0,1,3,0,33932.0
episode-93327883-replay,1,18,10,0,4,0,0,42,0,17,0,0,0,0,6,3,0,41511.0
episode-93327883-replay,1,19,10,0,4,0,0,42,0,16,0,0,0,0,4,3,0,46759.0
episode-93327883-replay,1,20,10,0,4,0,0,42,0,16,0,0,0,0,5,3,0,59245.0
episode-93327883-replay,1,21,10,0,4,2,0,39,0,17,2,0,0,0,2,3,0,65061.0
episode-93327883-replay,1,22,10,0,4,2,0,36,0,15,0,0,0,0,4,3,0,75571.0
episode-93327883-replay,1,23,10,0,4,4,0,34,0,18,2,0,0,0,7,3,0,84782.0
episode-93327883-replay,1,24,10,0,4,2,0,34,0,14,0,0,0,0,1,3,0,93325.0
episode-93327883-replay,1,25,10,0,4,4,0,23,0,25,2,0,0,0,13,3,0,95346.0
episode-93327883-replay,1,26,10,0,4,4,0,23,0,31,2,0,0,0,10,3,0,101285.0
episode-93327883-replay,1,27,10,0,4,4,0,18,0,32,0,0,0,0,7,3,0,102804.0
episode-93327883-replay,1,28,10,0,4,0,0,8,0,7,0,0,0,0,0,3,0,108312.0
episode-93327883-replay,1,29,10,0,4,0,0,3,0,0,0,0,0,0,0,3,8,118336.0
episode-93339615-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93339615-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93339615-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93339615-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93339615-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,124.0
episode-93339615-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,56.0
episode-93339615-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,894.0
episode-93339615-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,11.0
episode-93339615-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1380.0
episode-93339615-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2317.0
episode-93339615-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,15411.0
episode-93339615-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,11862.0
episode-93339615-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,13649.0
episode-93339615-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,15733.0
episode-93339615-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,21694.0
episode-93339615-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,28422.0
episode-93339615-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,31779.0
episode-93339615-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,37865.0
episode-93339615-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,46352.0
episode-93339615-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,51787.0
episode-93339615-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,60183.0
episode-93339615-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,69735.0
episode-93339615-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,81543.0
episode-93339615-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,90831.0
episode-93339615-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,98413.0
episode-93339615-replay,0,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,103353.0
episode-93339615-replay,0,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,109415.0
episode-93339615-replay,0,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,113543.0
episode-93339615-replay,0,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,120517.0
episode-93339615-replay,0,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,133148.0
episode-93339615-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93339615-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93339615-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93339615-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93339615-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,124.0
episode-93339615-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,56.0
episode-93339615-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,894.0
episode-93339615-replay,1,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,11.0
episode-93339615-replay,1,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1380.0
episode-93339615-replay,1,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2317.0
episode-93339615-replay,1,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,15411.0
episode-93339615-replay,1,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,11862.0
episode-93339615-replay,1,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,13649.0
episode-93339615-replay,1,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,16001.0
episode-93339615-replay,1,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,21750.0
episode-93339615-replay,1,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,27102.0
episode-93339615-replay,1,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,30459.0
episode-93339615-replay,1,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,37974.0
episode-93339615-replay,1,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,46600.0
episode-93339615-replay,1,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,51904.0
episode-93339615-replay,1,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,60300.0
episode-93339615-replay,1,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,69869.0
episode-93339615-replay,1,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,81379.0
episode-93339615-replay,1,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,91156.0
episode-93339615-replay,1,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,98291.0
episode-93339615-replay,1,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,103272.0
episode-93339615-replay,1,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,109355.0
episode-93339615-replay,1,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,113867.0
episode-93339615-replay,1,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,121112.0
episode-93339615-replay,1,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,133796.0
episode-93352112-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93352112-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93352112-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93352112-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93352112-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93352112-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,41.0
episode-93352112-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,890.0
episode-93352112-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,9.0
episode-93352112-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,709.0
episode-93352112-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,1582.0
episode-93352112-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,14660.0
episode-93352112-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,10663.0
episode-93352112-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,12021.0
episode-93352112-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,13765.0
episode-93352112-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,17203.0
episode-93352112-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,19750.0
episode-93352112-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,21951.0
episode-93352112-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,24154.0
episode-93352112-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,26523.0
episode-93352112-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,28756.0
episode-93352112-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,30501.0
episode-93352112-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,36663.0
episode-93352112-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,43868.0
episode-93352112-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,51106.0
episode-93352112-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,53666.0
episode-93352112-replay,0,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,57051.0
episode-93352112-replay,0,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,57527.0
episode-93352112-replay,0,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,59282.0
episode-93352112-replay,0,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,61208.0
episode-93352112-replay,0,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,66457.0
episode-93352112-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93352112-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93352112-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93352112-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93352112-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93352112-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,41.0
episode-93352112-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,890.0
episode-93352112-replay,1,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,9.0
episode-93352112-replay,1,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,709.0
episode-93352112-replay,1,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,1582.0
episode-93352112-replay,1,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,14730.0
episode-93352112-replay,1,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,10733.0
episode-93352112-replay,1,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,12091.0
episode-93352112-replay,1,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,13567.0
episode-93352112-replay,1,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,16376.0
episode-93352112-replay,1,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,19100.0
episode-93352112-replay,1,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,21287.0
episode-93352112-replay,1,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,23465.0
episode-93352112-replay,1,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,25702.0
episode-93352112-replay,1,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,28072.0
episode-93352112-replay,1,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,29817.0
episode-93352112-replay,1,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,35924.0
episode-93352112-replay,1,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,43267.0
episode-93352112-replay,1,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,49870.0
episode-93352112-replay,1,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,51831.0
episode-93352112-replay,1,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,55046.0
episode-93352112-replay,1,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,55663.0
episode-93352112-replay,1,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,57058.0
episode-93352112-replay,1,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,58832.0
episode-93352112-replay,1,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,64122.0
episode-93352116-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93352116-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93352116-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93352116-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,30.0
episode-93352116-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,147.0
episode-93352116-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,300.0
episode-93352116-replay,0,6,4,0,2,0,12,7,0,3,0,0,3,0,0,2,0,1947.0
episode-93352116-replay,0,7,6,0,4,0,12,11,0,3,0,0,4,0,0,2,0,11.0
episode-93352116-replay,0,8,6,0,4,0,12,19,0,5,0,0,8,0,5,2,0,1135.0
episode-93352116-replay,0,9,6,0,6,0,12,19,0,7,0,0,0,0,2,2,0,2363.0
episode-93352116-replay,0,10,6,0,6,0,0,19,0,18,0,0,0,0,11,2,0,14717.0
episode-93352116-replay,0,11,6,0,8,0,0,34,0,19,0,0,15,0,1,3,0,11230.0
episode-93352116-replay,0,12,6,0,9,0,0,36,0,22,0,0,2,0,8,4,0,8081.0
episode-93352116-replay,0,13,6,0,9,0,0,42,0,21,0,0,6,0,1,4,0,13328.0
episode-93352116-replay,0,14,6,0,9,0,0,42,0,15,0,0,0,0,4,4,0,15989.0
episode-93352116-replay,0,15,6,0,10,0,0,42,0,21,0,0,0,0,8,4,0,19101.0
episode-93352116-replay,0,16,6,0,10,0,0,42,0,17,0,0,0,0,4,4,0,28358.0
episode-93352116-replay,0,17,6,0,11,0,0,42,0,20,0,0,0,0,4,4,0,33115.0
episode-93352116-replay,0,18,6,0,11,0,0,42,0,26,0,0,0,0,10,4,0,38938.0
episode-93352116-replay,0,19,6,0,11,0,0,42,0,24,0,0,0,0,4,4,0,48345.0
episode-93352116-replay,0,20,6,0,11,0,0,40,0,20,0,0,0,0,3,4,0,52866.0
episode-93352116-replay,0,21,6,0,12,2,0,39,0,21,2,0,0,0,6,4,0,57785.0
episode-93352116-replay,0,22,6,0,12,2,0,37,0,16,0,0,0,0,4,4,0,68624.0
episode-93352116-replay,0,23,6,0,12,3,0,34,0,19,1,0,0,0,7,4,0,73128.0
episode-93352116-replay,0,24,6,0,12,2,0,31,0,19,1,0,0,0,3,4,0,77464.0
episode-93352116-replay,0,25,6,0,12,3,0,23,0,24,1,0,0,0,10,4,0,82832.0
episode-93352116-replay,0,26,6,0,12,3,0,23,0,27,1,0,0,0,7,4,0,84373.0
episode-93352116-replay,0,27,6,0,12,2,0,20,0,33,0,0,0,0,12,4,0,89594.0
episode-93352116-replay,0,28,6,0,9,0,0,7,0,12,0,0,0,0,0,4,0,98036.0
episode-93352116-replay,0,29,6,0,9,0,0,6,0,1,0,0,0,0,0,4,8,111595.0
episode-93352116-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,23.0
episode-93352116-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,176.0
episode-93352116-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,49.0
episode-93352116-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,10.0
episode-93352116-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93352116-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,39.0
episode-93352116-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,1246.0
episode-93352116-replay,1,7,6,0,3,0,20,8,0,3,0,6,4,0,0,2,0,234.0
episode-93352116-replay,1,8,6,0,4,0,20,11,0,5,0,0,3,0,5,2,0,1552.0
episode-93352116-replay,1,9,6,0,6,0,20,11,0,5,0,0,0,0,0,2,0,2514.0
episode-93352116-replay,1,10,6,0,6,0,8,11,0,8,0,0,0,0,3,2,0,15259.0
episode-93352116-replay,1,11,6,0,8,0,8,31,0,17,0,0,20,0,9,3,0,11553.0
episode-93352116-replay,1,12,6,0,9,0,8,33,0,21,0,0,2,0,9,4,0,8318.0
episode-93352116-replay,1,13,6,0,10,0,8,34,0,24,0,0,1,0,3,4,0,11023.0
episode-93352116-replay,1,14,6,0,10,0,8,34,0,22,0,0,0,0,1,4,0,14195.0
episode-93352116-replay,1,15,6,0,11,0,8,34,0,17,0,0,0,0,4,4,0,19044.0
episode-93352116-replay,1,16,6,0,11,0,6,34,0,16,0,0,0,0,8,4,0,27906.0
